file,pages,author,category,first_page_snippet
2020-Survial-Guide.pdf,30.0,Jennifer,other,STREET SU RVIVAL GUIDE
2023-2024_Guidebook (1).pdf,60.0,"Elkharoubi, Abdalrahman",irrelevant/other,"1 Inf orm a ti on i s s ubj ect to cha ng e La s tupda ted on J une 2 , 2023 Undergraduate Academic Guidebook 202 3 - 202 4"
2196-lahsa-interim-housing-list-english-.pdf,14.0,Nadia James,housing/shelter,"202 3 - 202 4 INTERIM HOUSING LIST LA ST U PD A T ED Sept ember 29 , 2 02 3 @ lahs aorg @ L AHome les s @ L AHome les s Ser vice s Authority A R EYO UI NNEE DO F SHE LT ER ? A CCESSING INT ER IM HO USING Int er im Ho usi ng pr o gr a m s a r e des igned t o suppo r t peo ple expe"
4345-food-and-grocery-programs-in-los-angeles-county-by-service-planning-area.pdf,7.0,Tery Amaya,food,"! !"" # $ % & # '( ) * + ) , - , - !""""#$%$&'""()'*$+'"",'-./ 0* 1)$ ""2 $ 3 )'4 5() 6##' ) / / 7)8/ 59) +:"";) <""='/$""2$>1)'-95""; ?@5, 585@59* $ A )B=5'). );9/ C""9)/ !"" # $% & ' $() * % % $+ (, - . / 0 - (& 1 (2 & 3 (4 "" (, - / 4 5 # 2/ & 0 $/ 4 $5 67897(:7#-(;#<(=>(?*""0*5#$/>( ,!< (:"
5704-winter-shelter-list-english.pdf,5.0,Francesca Lovelady,housing/shelter,"202 3 - 20 2 4 Win ter Sh el ter Prog ram Seaso n Novemb er 1 , 20 2 3 t March 31 , 20 2 4 LA ST U PD A T ED D ec em b er 6 ,202 3 A R EYO UINNE EDO F A S HELT ER ? A CCESSING A WI NT ER SHELT ER The Wi nt er S hel t er Pr o gra m is hel d a nnua ll y t o pr o t ec t peo ple exp"
A_habanik (1)-1.pdf,4.0,The Authors,other,AD ALTA J OU R N AL OF I NT E R DI S C I P L I N A R Y RESE A RCH H OM ELES S N ES S A N D S U R V IV A L S TR A T E GI ES O F TH E H O M ELES S a T O M Ãâˆ’ H AB Ã N I K S s . C y ri l an d Me th odi u s U ni v e r si ty i n T r na va Å’ Fa cu lt y o f so c ia l e m a il : thomas.h
Adult Disability Starter Kit Checklist.pdf,1.0,837212,other,
Alcoholics Anonymous (AA) â€“ San Fernando Valley.pdf,10.0,ChatGPT Deep Research,other, 
BSCA Provider Directory.pdf,64.0,,other,An I ndepe ndentMembe r oftheBl ueShiel d As s oci at io n
"CFSR_Foster and Adoptive Parent Licensing, Recruitment, and Retension_Systemic Factor Data Planning Worksheet__2023-1.pdf",23.0,Capacity Building Center for States,other,"1 Foster and Adoptive Parent Licencing, Recr uitment and Retention: Systemic Factor D ata PlanningWorksheet CFSR Round 4 Planning and Implementation Tool This Data Planning Worksheet helps state teams consider existing information and data sources and additional data needs for as"
"CFSR_Foster and Adoptive Parent Licensing, Recruitment, and Retension_Systemic Factor Data Planning Worksheet__2023.pdf",23.0,Capacity Building Center for States,other,"1 Foster and Adoptive Parent Licencing, Recr uitment and Retention: Systemic Factor D ata PlanningWorksheet CFSR Round 4 Planning and Implementation Tool This Data Planning Worksheet helps state teams consider existing information and data sources and additional data needs for as"
Cognitive Distortions â€“ Anxiety-focused Therapist Worksheet.pdf,3.0,ChatGPT Canvas,other,Ë Ë Â¯ Ë  Ë
Cognitive Distortions â€“ Depression-focused Therapist Worksheet.pdf,3.0,ChatGPT Canvas,other,Ë  Ë
Cognitive Distortions â€“ Substance Use (sud) Therapist Worksheet.pdf,3.0,ChatGPT Canvas,benefits/health_coverage,Â¯ Ë  Ë  Ë
Cognitive Distortions â€“ Therapist-guided Worksheet.pdf,3.0,ChatGPT Canvas,other,Ë Ë Ë Ë
Complete Employment Resource Guide for People in Reentry.pdf,8.0,,other,"CompleteEmploymentResourceGuideforPeopleinReentr y Peopleleavingrehabilitationprogramsfaceuniqueemploymentchallenges,buthundredsof organizations,companies,andprogramsspecificallyexisttohelp.Thiscomprehensiveguideprovides actionableresourcesacross10keycategories ,fromsecond-chance"
Comprehensive Entry-Level Job Opportunities in Los Angeles.pdf,6.0,ChatGPT Deep Research,other,           
Daniel Manley proof of residence .pdf,1.0,,other,
Department-Programs (1) (1).pdf,14.0,"Chief Executive Office, Homeless Initiative",housing/shelter,"HOA.103038182.1 County of Los Angeles Program s Serving People Experiencing Homelessness Cou n t yof Lo s An gele s Chief ExecutiveOff ice,Ho meless Initiative Oct o ber2 02 0"
Department-Programs (1).pdf,14.0,"Chief Executive Office, Homeless Initiative",housing/shelter,"HOA.103038182.1 County of Los Angeles Program s Serving People Experiencing Homelessness Cou n t yof Lo s An gele s Chief ExecutiveOff ice,Ho meless Initiative Oct o ber2 02 0"
Disability claims-2025071909145632.pdf,2.0,,other,       Â±   Â¯            Â¯   
FHEO_BOOKLET_ENG (1).pdf,24.0,,other,FAIR HOUSING Equal Opportunity forAll U.S. Department of Housing and Urban Development
FMLA Sample Doc.pdf,4.0,U.S. Department of Labor - WHD,other,
Food Bank Guide 2021_4 (1).pdf,13.0,,food,"FOOD B ANK GUIDE SP A 1 - A ntelope V alley/ SP A 2 - San F ernando V alley/ SP A 3 - San Gabriel/ SP A 4 - Metro, Downtown LA/ SP A 5 - Westside, Santa Monica/ SP A 6 - South Los Angeles/ SPA 7 - E ast Los A ngeles, Whittier/ SP A 8 - South B ay, Long Beach Ju ly 13 , 2 0 2 1 SG"
Form-ShortTermDisability (1)-1.pdf,2.0,,mental_health,03 27 25 03 27 25 05 11 25 03 27 25 5 11 25 05 12 25 04 10 25 F10.20 Alcohol use disorder Employee is not able to perform the essential functions of his job Andrea Carasquero Psychiatry 949 874 6700 94 9203 2603 23185 La Cadena Drive Suite 104 Laguna hills CA 92653 191 2455122 04
Homeless-Outreach_Final (1).pdf,13.0,,housing/shelter,"Homeless Outreach: The Los Angeles County Context Corran B ellman , Research Assistant , Homelessness P olicy Research In stitute and Allan Broslawsky, Research Program Specialist BACKGROUND A ccording to the ËœËšËœËš Greater Lo s A ngele s Homele ss Count , there are Ë›Ë›,Ë Ë™Ë› people "
Los Angeles Employers That Hire People with Criminal Records - 35+ Strong Leads.pdf,6.0,,other,"LosAngelesEmployersThatHirePeoplewithCriminalRecords- 35+StrongLeads Note: Thislistincludescompanieswithproventrackrecordsofhiringpeoplewithcriminalbackgrounds. LosAngeleshas3.39%ofjoblistingsasfairchanceopportunities,rankingsecondnationallyafterSan Francisco.Allcompanieslistedha"
Los Angeles Job Resource Sites Guide_ Comprehensive Directory for Every Industry.pdf,9.0,,other,"LosAngelesJobResourceSitesGuide LosAngelesoffersanincrediblydiverseemploymentlandscapespanningentertainment,technology, healthcare,finance,andcountlessotherindustries.Thiscomprehensiveguidecovers majorgeneraljob boards,industr y-specificsites,governmentpor tals,andspecializedloca"
Medi-Cal_ProviderDirectory.pdf,677.0,,benefits/health_coverage,"Provider Search Results - Prepared November 18, 2025 Within 10 mile(s) of a manually chosen location Specialties: Any Specialty CAL CENTER - SHERMAN OAKS EISNER PEDIATRIC & FAMILY MEDI EISNER PEDIATRIC & FAMILY MEDICAL CENTER - SHERMAN OAKS 15477 VENTURA BLVD STE 300 SHERMAN OAKS"
P13 - Mental Health Resources (1).pdf,3.0,Alexandro Rivera,mental_health,ME NTAL HEALTH RE SOUR CES MENTAL HEALTH C RISIS LIN ES MEN TAL HEA LT H PR OVIDER C RI SI S L IN E Ho pe line Suicide L ifeline (8 00 )7 84 - 24 33 Natio nal Ho tline (TALK) (8 00 )2 73 - 82 55 Suicide P rev entio n Center (at D idi Hirsch) (3 10 )3 91 - 12 53 Kristine Broo ks H
P15 - Substance Abuse Resources_2.pdf,8.0,Alexandro Rivera,benefits/health_coverage,SU BSTANCE ABUSE RESOUR CES CO MMUNITY ASS ESSMENT SERVICE CENTERS SPA ASSESSMEN T L OC AT I ON S AD DRESS PHONE WEB SIT E 1 Tarzana T reatment Center 4 44 47 N. 10 th St. West L ancaster 93 534 (6 61 )7 26 - 26 30 ww w.tarzanatc.o rg 1 San Fernando Valley CM HC 1 05 0 E. Palmdal
P9 - Homeless Resources_0.pdf,4.0,Alexandro Rivera,housing/shelter,HOMELE SSRE SOURCES HOMELESS ACCESS CENTERS H o mel es s Acc es s C en ters ser v e a s a walk in en try p o in t fo r h o mele s s in d ivid u als se ekin g su p p o rtive ser vic es a n d h o u si n g refer ra l s. Famili es with ch ildr en sho u ld ca ll 211 fo r a Fa mily Sol
PHP programs in Los Angeles-2025071620375031.pdf,1.0,,other,           Â® 
RADT Career Pathway_ Your Complete Guide to Addiction Counseling in California.pdf,7.0,,benefits/health_coverage,RADTCareerPathway:YourCompleteGuidetoAddiction CounselinginCalifornia WhatistheRADT(RegisteredAlcoholandDrugTechnician)? TheRADT(RegisteredAlcoholandDrugTechnician)isanentry-levelcredentialspecifictoCaliforniathat allowsindividualstoworkinsubstanceabusetreatmentsettingsunderthesu
RADT Certification Test Study Guide.pdf,9.0,,benefits/health_coverage,RADTCer tificationEducationalCurriculum UnderstandingEthicsinSubstanceAbuseTreatment AComprehensiveLearningGuideforAddictionTreatmentProfessionals Chapter1:TheFoundationofEthicalPracticeinAddictionTreatment UnderstandingWhyEthicsMatterinAddictionTreatment Ethicsinaddictiontreatme
RADT VOUCHER.pdf,1.0,,other,ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚
Registration Preference Form - Copy.pdf,1.0,rpascual,other,"If you are not registered to vote where you live now, would you like to apply to register to vote here today? (Check One) Already registered. I am registered to vote at my current residence address. Yes. I would like to register to vo te. (Please fill out the attached voter regis"
Registration Preference Form.pdf,1.0,rpascual,other,"If you are not registered to vote where you live now, would you like to apply to register to vote here today? (Check One) Already registered. I am registered to vote at my current residence address. Yes. I would like to register to vo te. (Please fill out the attached voter regis"
Resource List 2021-03-02 (1).pdf,6.0,Serina Cannon,other,"RE S O URC E L IS T The Hous ing Authority ha s d e ve loped a res ourc e lis twithp os s ib le s ource s a nd a ss is ta nce . The Hous ing Authoritydoes note nd ors e thes e s e rvices Updated Novem ber 30, 2020 H O M ELES S S ERV ICES FO RIND IV ID U ALS ,FAM ILIE S AND YO U T"
SAWS2_PLUS (1).pdf,,,benefits/health_coverage,ERROR: file has not been decrypted
SSDI application guide.pdf,7.0,,other,ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚
SSI application guide.pdf,9.0,,other,AÃ³ AÃ³ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚
The RADT (CCAPP) â€” Step-by-Step.pdf,4.0,,other,ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ ï¬‚ â€˜ ï¬‚
VR Application DR222 and DR222A - Copy.pdf,5.0,,other,STAT E OF CALIFO RNIA DEPARTMENT OF REHABI LITATION VOCATIONAL REHABILITATION (VR) SERVICES APPLICATION DR222 (REGS/Rev. 01 /2 3) Page 1 of 3 Califo rnia Depa rtme n t o f Reha b ilita tion (DOR) b e lie ve s in th e ta len t an d p o te n tia l o f a ll job se e ke rs with d isa
VR Application DR222 and DR222A.pdf,5.0,,other,STAT E OF CALIFO RNIA DEPARTMENT OF REHABI LITATION VOCATIONAL REHABILITATION (VR) SERVICES APPLICATION DR222 (REGS/Rev. 01 /2 3) Page 1 of 3 Califo rnia Depa rtme n t o f Reha b ilita tion (DOR) b e lie ve s in th e ta len t an d p o te n tia l o f a ll job se e ke rs with d isa
chap3 (1).pdf,71.0,Philip Lemel,legal,S UPERIOR COURT OF CALIFORNIA COUN TY OF LO S AN GELES - v ii - CHAPTER THREE CIVIL DIVISION RULES ................................ ................................ . 43 3.1 A PPLICA BILITY ................................ ................................ ........................
cps2018.pdf,249.0,Capacity Building Center for States,child_welfare,CH ILD ABUSE AND NEG LECT USER MANUAL SER IES Child Protective S er vices: A G uide for Caseworkers 2018
dmv.ca.gov_wasapp_dlir_viewOrPrintTempDl.do_&localeName=en.pdf,2.0,,other,
provider-finder-directory.pdf,17.0,,other,Provider Directory Blue Cross contracts with a full range of healthcare providers across the state to ensure members have access to the providers they need. The verification of healthcare provider credentials is an integral part of adding providers to Blue Cross and Blue Shield n
ssa-3368-bk.pdf,,,other,ERROR: file has not been decrypted
